server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1253483055197192273	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 37,99\u00a0\u20ac\nVK\ud83d\udcb8 - 61,49\u00a0\u20ac\n**Profit | Marge :champagne: - \u20ac8.00 | 13,01\u00a0% **\n\nhttps://www.amazon.de/dp/B09D3NPKKD\n\n\ud83d\udd04 Verk\u00e4ufe:  72 laut BBP\n\n\u2139\ufe0f Hinweise: ACHTUNG! Preis ist aktuell bei 79,99\u00a0\u20ac ! Pricing im Kopf! Vorher schauen, bevor ihr listet.\n\nEAN: 8806092411203\nStore: otto.de", "url": "https://www.otto.de/p/samsung-samsung-pro-plus-microsd-karte-full-hd-4k-uhd-speicherkarte-128-gb-uhs-class-10-160-mb-s-lesegeschwindigkeit-fuer-smartphone-drohne-oder-action-cam-inkl-usb-kartenleser-1501423051/#variationId=1501423171", "title": "Samsung PRO Plus microSD-Karte, 512 GB, UHS-I U3, Full HD & 4K UHD, 160 MB/s Lesen, 120 MB/s Schreiben, Speicherkarte f\u00fcr Smartphone, Drohne oder Action-Cam, Inkl. USB-Kartenleser, MB-MD512KB/WW"}	699131b5-26a9-4b62-8dcb-9f60525a9c79	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.503703	2025-04-09 21:43:01.503703	2024-06-21 00:54:08.948	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1254802753801289871	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/21zrGEKi%2BeL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA364%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/MM6bH0WRaONQeEyz_yKa_9-lpDp9tncOwmuw_mHnjS8/https/m.media-amazon.com/images/I/21zrGEKi%252BeL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA364%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "PggCBID5RahqloeLc3c0sE8D+w==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Bosch Smart Home controller II, pasarela que controla el sistema Smart Home de Bosch, smart Hub : Amazon.es: Bricolaje y herramientas", "url": "https://www.amazon.es/dp/B0BLZL6QLK?psc=1&m=A1AT7YVPFBWXBL", "title": "Bosch Smart Home controller II, pasarela que controla el sistema Sm..."}	941a65da-76c3-4d00-ba33-43c410f31618	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.75555	2025-04-09 21:43:02.75555	2024-06-24 16:18:09.614	0	0	{"message": "https://www.amazon.es/dp/B0BLZL6QLK?psc=1&m=A1AT7YVPFBWXBL Restock <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255784036866064385	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	ffccee24-f0a5-44eb-8736-ad93edeaffe8	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.856746	2025-04-09 21:43:02.856746	2024-06-27 09:17:25.728	0	0	{"message": "33,79\u20ac EK mit extra 10% Coupon. Hier kann man nochmal nachkaufen B09D3NPKKD\n\nhttps://www.otto.de/p/samsung-samsung-pro-plus-microsd-karte-full-hd-4k-uhd-speicherkarte-128-gb-uhs-class-10-160-mb-s-lesegeschwindigkeit-fuer-smartphone-drohne-oder-action-cam-inkl-usb-kartenleser-150\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255808724661174282	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 36,72\u20ac Mengenrabatt f\u00fcr Business\nVK\ud83d\udcb8 - 56,50\u20ac\n**Profit | Marge :champagne: - 7,10\u20ac |12,5% **\n\nhttps://www.amazon.de/dp/B07WM65GTF\n\n\ud83d\udd04 Verk\u00e4ufe: 200+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 6931847127282\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B07WM65GTF)", "url": "https://www.amazon.de/dp/B07WM65GTF", "title": "R\u00d8DE Lavalier GO professionelles Lavalier-/Ansteckmikrofon f\u00fcr Rundfunk, Filmproduktion, Inhaltserstellung, Sprachaufnahmen vor Ort und im Studio \u2013 Schwarz"}	7a9c3bd5-1b95-4eb1-bd98-06b061e6bf30	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:03.995769	2025-04-09 21:43:03.995769	2024-06-27 10:55:31.757	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1252700303728447609	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 56,17\u20ac bei 3er Cart (Business Preis)\nVK\ud83d\udcb8 - 86\u20ac\n**Profit | Marge :champagne: - 15,73\u20ac | 18,3% **\n\nhttps://www.amazon.de/dp/B075LPBKRT\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: etwas unter 90 Day AVG angesetzt\n\nEAN: 4019588139008\nStore: amazon.de", "url": "https://www.amazon.de/dp/B075LPBKRT", "title": "TechniSat DIGITRADIO UP 1 - DAB+ Unterputzradio zur Anbringung in jeder Doppel Unterputzdose (DAB, UKW, Bluetooth-Empfang, dimmbares LCD-Display, Wecker, Sleeptimer, 2 Watt RMS, Equalizer) wei\u00df"}	aa9c36b9-c6fd-4b81-a922-f2a1c469566a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.489705	2025-04-09 21:43:01.489705	2024-06-18 21:03:46.455	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255485695091408896	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	fcfb13df-8c40-4370-b256-16dade7df50a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.843444	2025-04-09 21:43:02.843444	2024-06-26 13:31:55.506	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1240989586834853901 \n\nB00CFNJMFO \n\nhttps://shop.haeberlin-maschinen.de/M12-B2-LI-Ion-Akkupack-2.0Ah-REDLINK-Elektronik-UEberlastschutz-Temperaturmanagement/MIL4932430064 \n\nF\u00fcr : 17,75\u20ac"}
1067409944946679908	1075412541238411336	1257258792186417172	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/41Nfpp8P0aL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA435%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/PukccvSIm_fWAin_35_zj7AUXAYL7OoAvhcBMA1R27M/https/m.media-amazon.com/images/I/41Nfpp8P0aL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA435%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "NQgSBID4ZmiHeId+g3iIt5+wag==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Samsung PSSD T9", "url": "https://www.amazon.de/dp/B0CGQ43PMG", "title": "Samsung Portable SSD T9, 2 TB, 2.000 MB/s Lesen, 2.000 MB/s Schreib..."}	100441d9-7980-49e4-ac2b-24b21cb9809e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:05.372319	2025-04-09 21:43:05.372319	2024-07-01 10:57:34.796	0	0	{"message": "https://www.amazon.de/dp/B0CGQ43PMG mit 50\u20ac Coupon"}
1067409944946679908	1075412541238411336	1257635590313218080	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 22,38\u20ac\nVK\ud83d\udcb8 - 39,79\u20ac\n**Profit | Marge :champagne: - 5,66\u20ac | 14,22% **\n\nhttps://www.amazon.de/dp/B08GP28B4N\n\n\ud83d\udd04 Verk\u00e4ufe:  ca 200 laut BBP\n\n\u2139\ufe0f Hinweise: \n\nEAN: 8886419377122\nStore: amazon.de\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B08GP28B4N)", "url": "https://www.amazon.de/dp/B08GP28B4N", "title": "Razer Seiren Mini (Quartz) - USB Kondensator-Mikrofon f\u00fcr Streaming"}	1f4a4c15-fa8d-4758-92af-6be9f59fd660	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:05.40289	2025-04-09 21:43:05.40289	2024-07-02 11:54:50.47	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1257918066105253959	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	230bfa6d-bc5e-4100-b8e7-14fd19ff2ae7	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:06.597597	2025-04-09 21:43:06.597597	2024-07-03 06:37:17.947	0	0	{"message": "B0CM29XSKY"}
1067409944946679908	1075412541238411336	1259145546204053636	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 53,86\u20ac mit Code SEMPSM0607\nVK\ud83d\udcb8 - 85,50\u20ac\n**Profit | Marge :champagne: - 10,64\u20ac | 12,4% **\n\nhttps://www.amazon.de/dp/B0BZD7PTMS\n\n\ud83d\udd04 Verk\u00e4ufe:  100+ laut Amazon\n\n\u2139\ufe0f Hinweise: Gefahrgut! Aktuell Preis auch h\u00f6her als angesetzt\n\nEAN: 3614273790833\nStore: flaconi\n[SAS](https://sas.selleramp.com/sas/lookup?SasLookup%5Bsearch_term%5D=B0BZD7PTMS)", "url": "https://tidd.ly/3LfZoTS", "title": "ARTIKELNAME"}	b72356f4-360f-422c-8b7f-bc50511d2be5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:06.66402	2025-04-09 21:43:06.66402	2024-07-06 15:54:52.008	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1254048684941770872	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 142,99\u20ac\nVK\ud83d\udcb8 - 188,99\u20ac\n**Profit | Marge :champagne: - 23,20\u20ac | 12,3% **\n\nhttps://www.amazon.de/dp/B0C47ZX1WB\n\n\ud83d\udd04 Verk\u00e4ufe: 300+ laut Amazon\n\n\u2139\ufe0f Hinweise: f\u00fcrs Ausland auch sehr gut!\n\nEAN: 0619659198084\nStore: amazon.de", "url": "https://www.amazon.de/dp/B0C47ZX1WB", "title": "WD_BLACK SN850P 2 TB NVMe SSD Offiziell Lizenziert f\u00fcr PS5 Konsolen (interne Gaming SSD; optimierter K\u00fchlk\u00f6rper; PCIe Gen4 Technologie, bis zu 7.300 MB/s Lesen, M.2 2280)"}	310ded40-10aa-4f7f-b79b-1cc01f8595bf	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.493706	2025-04-09 21:43:01.493706	2024-06-22 14:21:45.588	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1252532125932982283	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	6135c501-1ae6-4fc6-9565-4d29c8fd7388	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.509706	2025-04-09 21:43:01.509706	2024-06-18 09:55:29.744	0	0	{"message": "Sry my bad -.-"}
1067409944946679908	1075412541238411336	1254733393057419394	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 170,52\u20ac bei 2er Cart\nVK\ud83d\udcb8 - 239\u20ac\n**Profit | Marge :champagne:  37,70\u20ac | 15,7% **\n\nhttps://www.amazon.de/dp/B0B7X2LXQ6\n\n\ud83d\udd04 Verk\u00e4ufe: 200+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 6941565943743\nStore: amazon.it", "url": "https://www.amazon.it/dp/B0B7X2LXQ6", "title": "DJI Osmo Action 3 Standard-Combo - Action-Cam mit 4K HDR und superweitem Sichtfeld, 10-Bit Farbtiefe, HorizonSteady, wasserdicht, k\u00e4ltebest\u00e4ndig und langlebig, Vlog-Kamera f\u00fcr YouTube"}	bb83d140-830c-4316-a5ac-e87b2ee7ce74	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.77244	2025-04-09 21:43:02.77244	2024-06-24 11:42:32.724	0	0	{"message": "<@&1091097586775097454> -"}
1067409944946679908	1075412541238411336	1255175945753460786	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	3f47a4b3-a4cd-4993-bd3e-0a0fc0cfcc4a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.796755	2025-04-09 21:43:02.796755	2024-06-25 17:01:05.509	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1239818416999759913\n\nWieder da , bin aktuell unterwegs daher nur so <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255614444566741117	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 219,21\u20ac\nVK\ud83d\udcb8 - 291\u20ac\n**Profit | Marge :champagne: - 35,59\u20ac | 12,3% **\n\nhttps://www.amazon.de/dp/\n\n\ud83d\udd04 Verk\u00e4ufe:  100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 0636926100526\nStore: amazon.es", "url": "https://www.amazon.es/gp/product/B079YS8SF1/ref=ox_sc_act_title_1?smid=A1AT7YVPFBWXBL&psc=1", "title": "Tomtom Motorrad Navi Rider 500 (4,3 Zoll, kurvige und bergige Strecken speziell f\u00fcr Motorr\u00e4der, Stauvermeidung Dank Tomtom Traffic, Motorrad-Halterung, Updates \u00fcber Wi-Fi) Schwarz, 16GB"}	aa975d23-9ed7-495c-bbf9-bbb18c58c10d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.835482	2025-04-09 21:43:02.835482	2024-06-26 22:03:31.773	0	0	{"message": "FAST  <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255614476594581576	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	785f3f58-1c01-4ded-9d1f-85bd8ff4641a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.857825	2025-04-09 21:43:02.857825	2024-06-26 22:03:39.409	0	0	{"message": "B079YS8SF1"}
1067409944946679908	1075412541238411336	1256683016244428991	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	c0ebb333-6c6e-44a8-81a1-34aa045cea6a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:04.068823	2025-04-09 21:43:04.068823	2024-06-29 20:49:39.114	0	0	{"message": "B00ID3LSBQ"}
1067409944946679908	1075412541238411336	1257211190749171732	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b545a3df-19a8-421f-a189-e42419f01c5e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:05.311432	2025-04-09 21:43:05.311432	2024-07-01 07:48:25.729	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1257823546194001961	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	e2bdfc3e-4f6c-4503-9d14-95f5bf47cec8	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:05.333178	2025-04-09 21:43:05.333178	2024-07-03 00:21:42.644	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1257210749164458015\n\nWieder da oder immernoch"}
1067409944946679908	1075412541238411336	1257762308726329465	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	7725c480-7ee2-4ef3-8805-828660ab599a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:05.385355	2025-04-09 21:43:05.385355	2024-07-02 20:18:22.494	0	0	{"message": "B07Q38RBKV"}
